,image,level
1162,7036_left_original,0
1163,5676_right_270,1
1168,2294_left_original,1
1171,28668_right_90,2
1172,22160_left_120,2
1176,7801_left_mirrored,0
1180,35873_left_270,2
1181,5029_left_mirrored,0
1182,6417_right_original,0
1184,1776_right_original,1
1185,3485_right_180,1
1210,5472_right_original,0
1212,8181_left_120,1
1218,30226_left_120,2
1221,18416_right_original,2
1227,20144_right_90,2
1237,1550_left_mirrored,0
1238,1756_right_mirrored,0
1248,4312_right_original,0
1253,8215_left_120,1
1261,9311_left_original,2
1265,3139_right_180,1
1270,15954_right_original,2
1276,23318_right_original,2
1282,1508_right_mirrored,0
1284,3782_right_mirrored,0
1286,7174_left_original,1
1298,3478_left_mirrored,0
1302,3527_left_original,0
1307,8146_left_original,1
1312,2517_left_mirrored,0
1313,5296_right_mirrored,0
1316,28053_left_270,2
1317,8499_right_90,1
1318,7205_right_mirrored,1
1331,2505_left_mirrored,0
1339,4693_right_120,1
1341,5137_right_270,1
1342,41852_right_90,2
1344,7185_right_original,0
1345,5139_left_original,1
1348,2877_right_mirrored,1
1351,3767_right_180,1
1363,28975_right_270,2
1365,37032_right_120,2
1366,16740_right_mirrored,2
1371,38039_right_90,2
1374,21033_left_90,2
1377,40893_right_mirrored,2
1378,5812_left_mirrored,0
1382,35124_right_120,2
1383,8047_left_90,1
1385,4232_right_270,1
1391,37422_right_90,2
1392,3892_right_original,0
1393,7459_right_270,1
1394,3447_left_original,0
1395,1856_right_original,1
1397,20351_left_90,2
1412,5577_right_180,1
1416,4771_left_original,0
1417,2952_right_original,0
1419,23433_left_270,2
1423,4499_right_mirrored,0
1429,5657_right_original,1
1438,6765_right_180,1
1443,14481_right_120,2
1444,17940_right_original,2
1447,4904_left_90,1
1448,4518_left_original,0
1456,8203_left_270,1
1458,7798_left_270,1
1464,3061_left_180,1
1466,7322_right_180,1
1475,24773_left_original,2
1479,4810_right_original,0
1482,6765_left_270,1
1487,11730_right_120,2
1493,5177_left_270,1
1500,7746_left_90,1
1502,3060_left_270,1
1504,2677_left_mirrored,0
1505,23447_left_90,2
1506,2966_left_original,1
1507,4184_left_mirrored,0
1512,7793_left_original,0
1513,33493_left_120,2
1516,5610_right_mirrored,0
1521,7351_right_original,0
1528,3740_left_mirrored,1
1531,21846_right_270,2
1533,23433_left_original,2
1535,21177_right_270,2
1537,4060_right_original,1
1543,6403_right_original,1
1547,4270_right_mirrored,0
1549,5117_left_original,0
1551,4798_left_original,1
1565,2888_left_mirrored,0
1573,15923_right_270,2
1578,32064_right_270,2
1582,8020_right_mirrored,0
1583,8621_right_270,1
1597,5783_left_mirrored,1
1603,7617_left_180,1
1606,11142_right_270,2
1607,5324_left_120,1
1609,6397_right_original,1
1612,7430_right_270,1
1617,7559_right_original,0
1623,3688_right_original,0
1624,1660_left_original,0
1625,4403_right_180,1
1627,4769_left_180,1
1630,44100_left_original,2
1631,2508_left_270,1
1635,3076_right_original,0
1636,23957_right_mirrored,2
1638,6927_right_180,1
1654,19586_left_90,2
1657,2796_left_mirrored,0
1661,5896_left_90,1
1665,5543_right_mirrored,0
1668,7800_left_original,1
1673,7514_left_mirrored,0
1686,8621_right_original,1
1691,6704_right_90,1
1697,2001_left_270,1
1710,6727_right_mirrored,0
1711,44100_right_original,2
1712,2190_left_original,0
1721,5092_left_180,1
1734,4696_right_270,1
1736,2404_left_mirrored,0
1739,3271_left_original,1
1748,4470_left_90,1
1753,38039_right_120,2
1755,1504_right_mirrored,0
1761,4255_left_original,0
1762,2736_left_original,0
1763,6483_left_mirrored,0
1764,27224_left_120,2
1766,4750_left_original,0
1775,3907_left_mirrored,0
1782,8233_right_270,1
1784,1674_left_mirrored,0
1785,21205_left_180,2
1795,3622_left_mirrored,1
1808,23369_right_180,2
1810,4060_left_270,1
1815,5420_right_120,1
1823,3598_left_original,0
1835,5657_right_mirrored,1
1836,44247_right_270,2
1837,7158_right_mirrored,0
1841,1634_left_mirrored,0
1842,18968_left_90,2
1854,7650_left_original,1
1855,22502_left_180,2
1866,4400_right_mirrored,0
1869,7410_right_90,1
1871,3420_right_120,1
1877,12652_left_original,2
1887,23957_right_90,2
1889,33460_left_120,2
1892,28668_right_120,2
1894,5396_left_120,1
1900,38662_left_original,2
1903,2893_right_mirrored,0
1904,39272_right_mirrored,2
1905,3376_left_original,0
1911,31426_left_mirrored,2
1916,5650_left_original,0
1919,36336_left_mirrored,2
1921,6816_right_mirrored,1
1934,3677_left_original,0
1939,5406_left_120,1
1940,5358_right_original,1
1942,5407_right_120,1
1945,8504_right_120,1
1946,13819_right_90,2
1949,1851_right_270,1
1952,16802_left_original,2
1961,2749_left_original,0
1965,44200_right_mirrored,2
1991,43379_right_90,2
2000,3306_left_original,0
2012,30725_right_mirrored,2
2020,26200_left_180,2
2037,7644_right_original,0
2042,5795_left_180,1
2044,29604_right_original,2
2046,5990_left_mirrored,1
2052,30728_left_120,2
2053,6018_left_90,1
2056,6245_right_original,1
2060,41506_right_mirrored,2
2061,6551_left_270,1
2062,5448_right_original,0
2066,1505_right_mirrored,0
2072,17899_right_original,2
2076,1868_left_mirrored,0
2077,1867_right_180,1
2078,16624_right_mirrored,2
2082,2161_right_120,1
2086,3301_left_original,1
2089,6149_left_original,0
2096,17453_right_original,2
2097,11858_left_270,2
2101,30666_right_270,2
2107,5622_right_mirrored,0
2115,4475_left_original,0
2120,5096_left_mirrored,0
2128,16624_right_180,2
2132,2973_right_mirrored,0
2137,1987_left_180,1
2147,5153_right_mirrored,0
2148,10017_left_90,2
2156,22160_right_270,2
2165,4300_left_mirrored,1
2182,7880_right_mirrored,1
2183,7300_left_270,1
2186,16412_right_270,2
2193,6732_right_180,1
2195,2094_left_original,1
2198,3601_right_mirrored,0
2200,12652_right_270,2
2210,2384_right_mirrored,0
2211,30549_left_90,2
2213,8583_left_mirrored,1
2214,35609_right_180,2
2215,4324_right_original,0
2217,7650_left_mirrored,1
2231,6168_right_270,1
2233,25119_left_mirrored,2
2234,5994_left_90,1
2238,1724_left_mirrored,0
2241,3144_left_mirrored,0
2246,7518_right_mirrored,0
2248,7808_right_original,0
2252,4276_left_120,1
2255,1776_right_90,1
2260,32149_left_270,2
2262,15388_left_original,2
2271,5067_left_original,0
2274,7318_right_mirrored,0
2277,16413_left_270,2
2284,6652_left_mirrored,0
2290,7481_left_original,0
2292,6645_right_mirrored,1
2298,8515_left_120,1
2305,4902_left_mirrored,0
2306,9450_right_270,2
2309,35112_right_original,2
2312,2629_right_mirrored,1
2313,6261_left_mirrored,1
2314,5563_left_mirrored,0
2318,12149_right_original,2
2327,19604_left_original,2
2330,4329_left_120,1
2334,7773_left_120,1
2336,36190_right_180,2
2342,35766_left_120,2
2351,12612_right_180,2
2352,3541_left_mirrored,0
2359,5420_left_mirrored,1
2363,5035_right_original,0
2364,7009_right_90,1
2374,3461_right_mirrored,0
2377,1786_left_original,0
2379,3957_left_original,0
2382,7522_left_mirrored,0
2386,5436_right_original,1
2388,29839_left_180,2
2401,5245_right_original,0
2404,8660_left_180,1
2406,38907_right_120,2
2408,7910_left_mirrored,0
2411,24773_right_270,2
2432,4954_right_mirrored,0
2435,28919_right_270,2
2436,6886_right_original,0
2445,1641_left_mirrored,0
2447,6806_left_180,1
2454,8146_left_270,1
2462,3981_right_original,0
2471,7953_left_mirrored,0
2474,2436_left_mirrored,0
2475,5146_left_90,1
2476,41746_right_original,2
2482,28093_left_90,2
2483,3671_left_180,1
2484,5933_left_mirrored,0
2485,24853_left_90,2
2488,6484_right_mirrored,1
2491,8515_right_270,1
2496,7940_right_mirrored,1
2497,5913_left_original,1
2502,15414_left_mirrored,2
2506,4739_left_original,0
2513,33750_right_original,2
2518,10489_right_mirrored,2
2519,3738_right_180,1
2521,4969_right_original,0
2523,34453_left_120,2
2536,2823_left_mirrored,0
2540,11035_right_original,2
2541,7603_right_original,0
2549,6228_left_180,1
2552,5783_right_270,1
2554,5837_right_mirrored,1
2564,28901_right_original,2
2567,5728_right_original,0
2572,12279_right_120,2
2574,6305_left_120,1
2576,8111_right_mirrored,0
2579,2194_left_original,1
2580,40052_right_270,2
2581,1551_right_mirrored,0
2592,2536_left_180,1
2593,2702_left_mirrored,0
2594,41387_left_90,2
2599,5062_left_120,1
2602,4544_left_mirrored,0
2605,7905_right_180,1
2611,5044_right_original,1
2615,8162_left_270,1
2625,40366_left_180,2
2640,7322_left_original,1
2646,4936_right_original,0
2649,4769_right_mirrored,1
2655,3695_right_original,0
2670,7379_right_120,1
2672,35861_left_mirrored,2
2681,17669_right_mirrored,2
2686,6739_right_original,0
2696,4488_right_mirrored,0
2697,7295_right_mirrored,0
2708,8342_right_270,1
2709,31006_left_90,2
2719,6200_right_180,1
2721,3977_left_120,1
2724,8141_right_90,1
2725,3194_right_90,1
2729,2794_left_original,0
2741,5259_left_original,0
2743,1516_left_mirrored,0
2751,6745_right_original,0
2753,4424_right_180,1
2760,4122_right_180,1
2766,7886_right_90,1
2770,5275_right_90,1
2772,11032_left_120,2
2775,20855_right_original,2
2780,3554_right_90,1
2782,3166_left_original,1
2787,12306_left_120,2
2792,5213_left_270,1
2794,10312_left_original,2
2804,2343_right_mirrored,0
2814,9977_left_270,2
2818,3432_right_original,1
2822,8596_right_180,1
2823,5047_right_120,1
2825,31426_right_120,2
2829,27867_left_original,2
2830,2879_right_mirrored,0
2834,5795_right_mirrored,1
2838,3104_right_120,1
2839,3365_left_original,0
2844,2382_right_120,1
2848,6458_right_mirrored,0
2860,5387_left_mirrored,0
2862,21796_left_mirrored,2
2868,7515_left_90,1
2869,7829_left_120,1
2871,2683_right_original,0
2876,5647_right_120,1
2878,2034_left_270,1
2886,3112_right_mirrored,0
2887,38039_right_mirrored,2
2890,8162_left_mirrored,1
2895,32149_right_270,2
2899,18567_right_mirrored,2
2900,44199_left_original,2
2903,3432_left_270,1
2907,35461_right_180,2
2928,12419_right_270,2
2937,41926_left_original,2
2940,5960_right_original,0
2953,7821_left_mirrored,0
2961,19920_left_original,2
2964,6691_left_180,1
2966,25972_right_180,2
2973,23831_right_120,2
2974,19604_left_120,2
2976,7776_right_original,0
2977,7175_right_90,1
2987,1609_left_original,0
2989,41761_left_180,2
2991,5814_left_mirrored,1
2992,3300_right_mirrored,1
2993,5044_right_180,1
3001,7505_left_120,1
3007,5848_right_90,1
3008,5652_right_original,1
3009,12149_left_mirrored,2
3015,25620_right_180,2
3026,2588_right_mirrored,0
3028,1974_right_original,0
3032,29058_right_120,2
3039,9518_right_original,2
3042,3059_left_180,1
3049,4230_left_180,1
3050,34400_right_mirrored,2
3051,8245_right_120,1
3054,4844_right_mirrored,0
3055,33460_right_270,2
3057,8403_right_original,1
3060,1776_right_270,1
3061,5878_right_mirrored,0
3070,10904_right_original,2
3071,5118_left_90,1
3083,3515_left_90,1
3086,7665_left_original,1
3088,5396_left_original,1
3093,29018_right_mirrored,2
3096,40048_left_270,2
3099,16565_right_120,2
3109,3554_left_mirrored,1
3113,36653_right_270,2
3126,4335_right_original,0
3129,6524_left_mirrored,0
3135,4931_right_270,1
3144,2437_right_original,0
3146,5690_right_mirrored,0
3148,3895_right_mirrored,1
3149,15257_left_270,2
3153,4403_right_original,1
3175,15631_right_180,2
3180,7474_right_original,1
3184,7675_right_mirrored,0
3190,4901_right_mirrored,0
3197,35499_left_90,2
3216,3284_right_original,0
3225,4838_right_mirrored,0
3227,2706_left_90,1
3235,5420_left_180,1
3238,17221_right_270,2
3239,2536_left_original,1
3240,4299_left_original,0
3245,5962_left_120,1
3247,2288_right_original,0
3248,5047_right_90,1
3249,6032_left_mirrored,0
3256,16969_left_120,2
3259,2106_left_original,1
3269,4443_right_180,1
3272,4569_left_original,0
3277,4831_right_90,1
3284,21796_right_90,2
3285,5344_right_original,0
3286,4781_left_180,1
3299,1655_right_mirrored,0
3302,7804_right_original,0
3306,13588_right_90,2
3308,7727_left_mirrored,0
3314,34708_left_90,2
3318,2436_left_original,0
3328,5540_left_original,0
3329,4629_right_mirrored,0
3331,5541_right_original,1
3338,4839_right_270,1
3347,1872_right_original,0
3350,5657_left_270,1
3363,23095_left_120,2
3364,6025_left_original,0
3365,5563_left_original,0
3373,4694_left_mirrored,0
3375,2558_right_original,0
3376,13938_left_original,2
3387,1823_left_mirrored,0
3389,7522_left_original,0
3395,9697_left_mirrored,2
3396,5569_left_original,0
3402,12652_right_mirrored,2
3416,4593_right_mirrored,0
3418,4524_left_90,1
3419,20752_right_original,2
3430,4514_left_mirrored,0
3431,8006_right_original,1
3436,9977_right_mirrored,2
3437,8565_left_original,1
3438,6796_left_mirrored,0
3440,7162_left_mirrored,0
3453,38198_right_mirrored,2
3456,18030_right_180,2
3465,25318_right_180,2
3470,7533_right_original,0
3471,33080_left_120,2
3472,2643_right_mirrored,0
3483,7741_right_original,0
3487,2516_right_90,1
3493,5406_right_270,1
3497,4329_right_90,1
3512,3276_right_270,1
3527,5180_left_original,0
3531,7798_right_120,1
3532,9977_right_120,2
3542,2966_right_mirrored,1
3555,43141_left_120,2
3561,1754_left_mirrored,0
3564,3174_right_mirrored,0
3570,7651_right_original,1
3576,32339_left_180,2
3602,5063_right_mirrored,1
3605,2439_right_mirrored,0
3622,7665_left_180,1
3630,3286_right_mirrored,0
3632,14129_right_180,2
3643,6599_left_120,1
3644,8169_left_180,1
3647,4266_left_mirrored,0
3663,5209_right_90,1
3666,25385_left_120,2
3671,6165_left_180,1
3673,6093_left_120,1
3676,5147_left_mirrored,0
3681,5944_left_120,1
3688,7175_left_120,1
3708,6418_left_original,0
3712,24140_right_mirrored,2
3714,7446_left_original,1
3715,2986_left_mirrored,0
3717,33725_right_120,2
3723,38595_left_180,2
3728,5342_left_original,1
3731,8072_right_90,1
3754,3515_right_original,0
3755,2302_right_original,0
3759,21205_right_180,2
3762,3280_right_original,0
3763,7644_right_mirrored,0
3767,15798_right_270,2
3772,3759_right_270,1
3774,24222_right_mirrored,2
3778,6605_left_mirrored,0
3783,3606_right_120,1
3784,35130_left_90,2
3804,2622_right_original,0
3805,43339_left_90,2
3809,4840_right_original,0
3812,5581_right_original,1
3814,5690_right_original,0
3815,40940_left_180,2
3817,7158_left_mirrored,1
3819,3271_right_original,1
3820,8072_right_original,1
3822,24853_right_mirrored,2
3829,30255_right_180,2
3839,2010_left_120,1
3847,2877_left_mirrored,1
3852,2465_left_original,0
3855,3533_right_270,1
3857,3060_left_120,1
3863,4203_right_original,0
3864,6654_right_180,1
3865,5010_right_120,1
3881,21177_right_original,2
3884,24140_right_120,2
3890,17749_right_120,2
3894,34690_right_mirrored,2
3895,3755_left_original,0
3900,3418_right_180,1
3901,17411_right_120,2
3905,7829_left_original,1
3908,8312_left_mirrored,1
3916,4058_right_original,0
3917,20458_left_90,2
3921,7688_left_original,0
3925,2701_right_mirrored,0
3936,6569_right_mirrored,0
3946,10904_right_120,2
3950,27224_right_270,2
3951,30226_left_mirrored,2
3957,3754_right_original,1
3964,35368_right_original,2
3976,7976_left_original,0
3979,4602_right_original,0
3982,27653_right_180,2
3985,2886_left_mirrored,0
3988,20144_left_mirrored,2
4001,19110_right_120,2
4014,5237_right_270,1
4019,2957_right_original,0
4023,2677_right_original,0
4028,37339_left_90,2
4031,2508_left_90,1
4041,6757_left_mirrored,0
4042,3202_left_120,1
4046,4892_right_mirrored,0
4063,21874_right_180,2
4068,3213_left_original,1
4073,4165_left_original,0
4078,2774_left_mirrored,0
4081,27768_left_90,2
4083,9846_left_mirrored,2
4087,2264_right_120,1
4088,7554_left_mirrored,0
4089,28929_right_90,2
4090,41506_right_original,2
4091,23695_right_mirrored,2
4092,3065_left_original,0
4094,4249_left_120,1
4099,3782_left_120,1
4104,5308_left_original,0
4105,36213_right_mirrored,2
4107,4175_right_180,1
4111,38811_left_90,2
4113,16624_left_mirrored,2
4114,17749_left_90,2
4117,10510_left_mirrored,2
4118,31984_left_mirrored,2
4123,5813_right_270,1
4125,6030_right_original,0
4126,3844_right_original,0
4129,5953_right_270,1
4135,18971_left_120,2
4137,1853_left_original,0
4140,6455_left_mirrored,0
4141,7981_left_original,0
4149,21825_right_120,2
4159,4318_right_90,1
4173,5324_left_180,1
4177,5237_right_original,1
4178,2078_right_original,0
4189,4349_left_mirrored,0
4191,2847_left_mirrored,0
4194,18573_left_180,2
4203,7288_left_180,1
4205,5936_right_original,0
4207,5039_left_90,1
4212,12279_left_120,2
4213,4206_right_original,0
4215,5420_left_270,1
4222,2470_right_90,1
4226,39521_right_original,2
4232,17114_right_270,2
4239,4631_left_mirrored,0
4241,11196_right_180,2
4248,7934_right_mirrored,0
4264,12149_left_90,2
4277,3232_right_original,0
4278,7057_right_270,1
4285,2705_left_mirrored,1
4291,5215_right_original,0
4296,2294_left_120,1
4297,4148_left_90,1
4313,8122_right_original,0
4319,2550_right_mirrored,0
4330,5250_left_original,0
4331,1772_right_original,0
4333,7016_left_mirrored,0
4340,6524_right_mirrored,0
4342,2702_left_original,0
4345,21033_right_120,2
4347,2610_left_180,1
4349,2451_left_mirrored,0
4354,27674_left_180,2
4357,2521_right_original,0
4365,22160_left_original,2
4371,42772_right_90,2
4372,4965_left_120,1
4383,4078_right_180,1
4386,10606_right_120,2
4387,2911_left_original,0
4388,6808_left_original,1
4389,3446_right_mirrored,1
4395,4322_right_original,0
4398,4122_left_90,1
4404,5205_left_270,1
4408,5059_left_original,0
4413,1551_right_original,0
4415,7730_left_original,1
4421,6539_left_mirrored,0
4424,2714_right_90,1
4425,4831_left_original,1
4432,7171_right_original,0
4439,43223_left_180,2
4440,8091_left_mirrored,0
4443,7035_right_original,0
4449,7798_left_mirrored,1
4457,42815_left_mirrored,2
4462,42484_left_270,2
4469,18971_left_original,2
4471,40183_left_180,2
4477,12208_left_mirrored,2
4478,4322_left_original,0
4486,4524_left_180,1
4488,17749_right_original,2
4489,9526_right_120,2
4490,15930_right_90,2
4493,7854_right_mirrored,0
4495,5813_right_original,1
4499,2648_right_180,1
4500,3832_left_mirrored,0
4501,7156_left_original,0
4515,14109_right_original,2
4517,36653_right_mirrored,2
4522,15388_left_mirrored,2
4531,5367_left_original,0
4540,30925_right_original,2
4557,13222_left_120,2
4559,33685_left_mirrored,2
4564,22778_left_180,2
4584,31202_left_original,2
4585,34453_left_original,2
4589,5877_right_mirrored,1
4592,6168_right_120,1
4601,11032_right_270,2
4604,4695_left_original,1
4605,6005_left_120,1
4608,13222_right_mirrored,2
4611,4821_right_original,0
4615,2946_left_mirrored,1
4616,4776_left_original,0
4617,7701_left_original,0
4626,4135_left_mirrored,0
4628,32846_right_90,2
4631,14084_right_120,2
4633,2544_right_mirrored,0
4642,7158_left_270,1
4645,2857_right_mirrored,0
4650,3112_left_original,0
4651,9783_right_90,2
4655,4204_left_90,1
4657,26299_left_270,2
4661,44249_right_270,2
4662,11031_right_180,2
4663,16727_left_90,2
4665,7214_left_original,0
4671,6512_right_original,0
4677,20905_left_90,2
4682,4385_right_original,1
4685,30039_right_original,2
4689,28386_left_180,2
4690,3706_right_mirrored,0
4693,5346_left_original,0
4694,2113_right_mirrored,0
4699,1785_left_original,1
4703,32149_right_180,2
4705,42891_left_original,2
4712,28919_left_120,2
4722,7849_left_mirrored,0
4723,6041_left_original,0
4730,3344_left_mirrored,0
4734,4885_right_120,1
4736,22679_right_120,2
4743,2758_left_mirrored,0
4745,4633_left_270,1
4749,5185_left_180,1
4750,7481_left_mirrored,0
4753,5530_right_270,1
4758,17669_right_270,2
4760,10489_right_180,2
4762,35052_right_mirrored,2
4765,5319_left_original,0
4771,5676_right_180,1
4772,12652_right_120,2
4778,4326_right_120,1
4779,1859_right_original,0
4781,5472_left_original,1
4785,26772_left_original,2
4806,6377_right_mirrored,1
4812,7580_left_120,1
4814,5783_left_90,1
4815,5743_right_270,1
4817,5435_right_mirrored,1
4818,2946_left_90,1
4822,22930_right_270,2
4828,4352_right_mirrored,1
4836,2613_right_180,1
4837,37958_left_270,2
4841,13591_right_180,2
4842,11871_left_270,2
4850,20760_left_90,2
4857,7106_right_mirrored,0
4859,24346_left_original,2
4861,6291_left_original,0
4862,6088_left_original,1
4866,3321_right_original,0
4868,12881_right_270,2
4899,7798_right_180,1
4903,7938_right_mirrored,0
4904,36640_right_90,2
4910,7411_right_original,1
4922,33236_left_mirrored,2
4932,6483_left_original,0
4940,7667_right_mirrored,0
4946,6182_left_original,0
4950,6624_right_270,1
4955,30925_right_90,2
4960,22669_right_mirrored,2
4972,19586_right_90,2
4974,5500_right_mirrored,1
4975,2613_left_90,1
4977,3605_right_90,1
4989,3339_left_mirrored,1
4990,3743_right_mirrored,0
4998,37813_left_270,2
4999,7349_right_180,1
5003,40178_right_mirrored,2
5016,35128_right_mirrored,2
5023,7087_right_mirrored,0
5025,3194_left_original,1
5032,28369_right_original,2
5039,4443_left_90,1
5045,2872_right_mirrored,1
5046,7174_right_270,1
5050,7838_left_mirrored,0
5056,8134_left_original,0
5066,31984_left_120,2
5068,4175_right_mirrored,1
5072,35955_right_mirrored,2
5076,5896_right_270,1
5077,6550_left_original,0
5080,4915_right_270,1
5083,6129_right_90,1
5084,3429_left_mirrored,0
5089,6920_right_mirrored,0
5090,34995_left_180,2
5104,30255_left_180,2
5111,4257_left_90,1
5113,32604_left_270,2
5117,5237_right_180,1
5120,1906_left_mirrored,1
5134,40178_left_180,2
5144,4233_right_original,0
5145,3300_right_original,1
5146,8360_right_270,1
5164,13222_left_90,2
5169,7733_left_original,1
5173,3058_right_original,0
5185,1579_right_original,0
5194,5039_right_180,1
5195,31006_right_90,2
5196,5911_left_original,0
5203,25723_right_120,2
5207,2273_right_90,1
5208,40319_right_mirrored,2
5211,8538_left_mirrored,1
5212,4498_right_mirrored,0
5216,6836_left_mirrored,0
5221,33840_right_270,2
5229,2695_left_mirrored,0
5230,25872_right_90,2
5231,2131_left_270,1
5234,5205_right_mirrored,1
5240,1849_left_original,0
5244,36729_left_120,2
5247,40223_right_90,2
5249,1933_right_180,1
